Data set, Time, Acc_Raw_X, Acc_Raw_Y, Acc_Raw_Z, Gyr_Raw_X, Gyr_Raw_Y, Gyr_Raw_Z
35, 18065,  7284, 5926, 12424,  158, 68, 818
36, 18199,  7638, 6272, 11597,  207, 164, 897
37, 18332,  7448, 6546, 10947,  243, 331, 994
38, 18466,  8105, 6737, 10333,  262, 453, 1095
39, 18600,  8493, 6700, 9972,  265, 607, 1218
40, 18734,  8722, 7120, 10133,  262, 755, 1316
41, 18868,  10768, 7881, 9583,  277, 925, 1317
42, 19002,  9029, 12588, 12712,  240, 1170, 1169
43, 19136,  6049, 16285, 14201,  -343, 1226, 635
44, 19269,  7508, 12612, 12000,  -1030, 912, 14
45, 19403,  8485, 9802, 13978,  -1177, 570, -315
46, 19537,  8571, 8981, 15299,  -1210, 422, -500
47, 19671,  8342, 7477, 14814,  -1273, 310, -547
48, 19805,  8182, 6412, 15044,  -1223, 208, -527
49, 19938,  8431, 6942, 16157,  -1081, 119, -477
50, 20072,  9394, 7983, 17510,  -961, -2, -378
51, 20206,  10480, 8700, 18341,  -847, -106, -219
52, 20340,  11684, 8781, 18631,  -700, -186, -16
53, 20473,  12197, 8581, 18682,  -482, -177, 178
54, 20607,  11972, 8358, 17893,  -212, -75, 321
55, 20741,  10917, 10500, 13421,  665, 476, 573
56, 20875,  10385, 12151, 15641,  1108, 988, 641
57, 21009,  9829, 10035, 14767,  1047, 1399, 830
58, 21143,  9282, 8090, 12336,  956, 1819, 1006
59, 21277,  9165, 8301, 11632,  996, 2273, 1113
60, 21410,  8970, 9327, 11722,  964, 2672, 1155
61, 21544,  9238, 8928, 11706,  798, 2957, 1109
62, 21678,  8701, 7565, 11938,  630, 3176, 1004
63, 21812,  7776, 7907, 12480,  512, 3332, 884
64, 21946,  6414, 8509, 12896,  430, 3381, 719
65, 22080,  4944, 8407, 13528,  370, 3311, 563
66, 22214,  4238, 8071, 14154,  303, 3181, 449
67, 22347,  4024, 8356, 15058,  227, 3081, 381
68, 22481,  4531, 9576, 15943,  127, 3106, 316
69, 22615,  3396, 8215, 14949,  4, 3240, 249
70, 22749,  2959, 9153, 14566,  -86, 3217, 271
71, 22883,  2656, 8618, 14061,  -203, 3251, 239
72, 23017,  1732, 7495, 12844,  -356, 3181, 314
73, 23151,  497, 7632, 12008,  -480, 3048, 426
74, 23284,  114, 8027, 11363,  -602, 2855, 556
75, 23418,  524, 8374, 11077,  -719, 2671, 703
76, 23552,  2679, 8214, 11097,  -907, 2612, 1064
77, 23686,  2981, 8255, 11249,  -999, 2781, 1251
78, 23820,  2684, 7953, 11822,  -1089, 2994, 1396
79, 23954,  2527, 7311, 12274,  -1136, 3209, 1501
80, 24088,  2501, 6472, 12323,  -1149, 3450, 1585
81, 24221,  2075, 6095, 12497,  -1157, 3686, 1634
82, 24355,  1235, 5878, 12556,  -1169, 3869, 1619
83, 24489,  327, 5722, 12376,  -1156, 3957, 1544
84, 24623,  -580, 5316, 12002,  -1100, 3929, 1433
85, 24757,  -1498, 4766, 11673,  -999, 3785, 1299
86, 24891,  -2158, 4011, 11299,  -845, 3533, 1153
87, 25025,  -2545, 3549, 11077,  -624, 3205, 1005
88, 25158,  -2662, 3241, 10855,  -376, 2863, 868
89, 25292,  -2527, 3456, 10707,  -136, 2558, 742
90, 25426,  -2096, 3548, 10292,  71, 2324, 642
91, 25560,  -1816, 3753, 9916,  262, 2191, 588
92, 25694,  -1683, 4126, 9569,  424, 2136, 574
93, 25828,  -1603, 4626, 9362,  552, 2125, 594
94, 25962,  -1602, 5334, 9161,  617, 2109, 648
95, 26095,  -1602, 6002, 8971,  630, 2078, 734
96, 26229,  -1527, 6510, 8706,  595, 2034, 839
97, 26363,  -1461, 6765, 8489,  543, 1998, 938
98, 26497,  -1701, 7334, 8381,  398, 1948, 1037
99, 26631,  -1759, 7413, 8268,  300, 1905, 1033
100, 26765,  -2128, 7611, 8282,  207, 1853, 1005
101, 26899,  -2638, 7683, 8285,  114, 1765, 951
102, 27032,  -3150, 7207, 8151,  26, 1630, 863
103, 27166,  -3559, 6618, 7977,  -33, 1447, 754
104, 27300,  -3814, 6407, 7867,  -73, 1226, 639
105, 27434,  -3887, 6433, 7756,  -104, 994, 533
106, 27568,  -3807, 6651, 7696,  -120, 790, 450
107, 27702,  -3376, 7127, 7648,  -142, 637, 383
108, 27836,  -2684, 7531, 7615,  -195, 538, 347
109, 27969,  -2056, 8040, 7658,  -269, 507, 366
110, 28103,  -1585, 8576, 7732,  -385, 538, 430
111, 28237,  -1273, 9135, 7862,  -554, 609, 530
112, 28371,  -1266, 9765, 8002,  -776, 695, 661
113, 28505,  -1372, 10284, 8026,  -1035, 781, 788
114, 28639,  -1410, 10551, 8103,  -1301, 843, 893
115, 28773,  -1278, 10202, 8110,  -1569, 850, 987
116, 28906,  -1354, 9690, 8044,  -1808, 809, 1078
117, 29040,  -1841, 9552, 8225,  -1998, 720, 1150
118, 29174,  -2257, 9459, 8397,  -2160, 576, 1170
119, 29308,  -2153, 8732, 8595,  -2298, 374, 1148
120, 29442,  -1178, 7318, 8863,  -2520, -120, 1088
121, 29576,  4701, 4606, 12854,  -2554, -319, 1047
122, 29709,  14700, 8288, 24618,  -1940, -690, 144
123, 29843,  19230, 8822, 21767,  -979, -2306, -2137
124, 29977,  19409, 1239, 20608,  -524, -3242, -2914
125, 30111,  18078, 3141, 20437,  -131, -2598, -2746
126, 30245,  16682, 4629, 20693,  40, -1525, -2797
127, 30378,  14374, 6468, 21348,  119, -352, -2877
128, 30512,  13182, 6484, 20253,  -44, 900, -2723
129, 30646,  10737, 5338, 17272,  -343, 2210, -2469
130, 30780,  1329, 3652, 16751,  -417, 3301, -2245
131, 30913,  -14051, 406, 19552,  -227, 3354, -1941
132, 31047,  -12273, 2798, 20492,  275, 2244, -1566
133, 31181,  -6965, 3761, 20598,  728, 1558, -1105
134, 31315,  -4419, 3913, 19143,  947, 1527, -671
135, 31449,  -3194, 4442, 15982,  1052, 1463, -431
136, 31582,  -2799, 4249, 14304,  1150, 1279, -343
137, 31716,  -3278, 5015, 12723,  1171, 1231, -233
138, 31850,  -3660, 5606, 11083,  1080, 1215, -122
139, 31984,  -3935, 5673, 10878,  955, 1155, -2
140, 32117,  -4252, 6086, 10720,  801, 1109, 141
141, 32251,  -4035, 7139, 10600,  599, 1063, 216
142, 32385,  -2691, 8252, 10756,  118, 1024, 212
143, 32519,  -3720, 7191, 12284,  -126, 1058, 138
144, 32653,  -2345, 4809, 12271,  -410, 1086, -114
145, 32787,  2718, 4450, 11405,  -586, 1146, -335
146, 32921,  3480, 5146, 12403,  -682, 1257, -407
147, 33054,  1569, 3104, 13520,  -803, 1334, -642
148, 33188,  -310, 1328, 14897,  -772, 1351, -959
149, 33322,  -402, -81, 15519,  -658, 1303, -1257
150, 33456,  -1202, 536, 15130,  -472, 1200, -1381
151, 33589,  -3368, 1955, 15288,  -275, 1102, -1523
152, 33723,  -6230, 2192, 15549,  -165, 915, -1684
153, 33857,  -5945, 1995, 14271,  -117, 651, -1745
154, 33991,  -4867, 1885, 12199,  -39, 519, -1623
155, 34125,  -7828, 1323, 12023,  115, 407, -1443
156, 34258,  -9732, 712, 11435,  290, -115, -1215
157, 34392,  -9889, 1653, 10093,  502, -808, -929
158, 34526,  -9124, 3814, 10083,  721, -1404, -574
159, 34660,  -7480, 6142, 10751,  859, -1806, -228
160, 34793,  -4933, 9327, 11939,  903, -1983, -6
161, 34927,  -2495, 12394, 12207,  877, -1926, -11
162, 35061,  350, 14402, 11911,  829, -1755, -249
163, 35195,  2008, 15876, 12009,  713, -1391, -620
164, 35329,  830, 16837, 13174,  62, -406, -1203
165, 35462,  -229, 15785, 12940,  -422, -78, -1475
166, 35596,  -1690, 12307, 12220,  -860, 170, -1757
167, 35730,  -3054, 8120, 11952,  -1178, 241, -1915
168, 35864,  -3591, 5660, 11995,  -1365, 122, -2077
169, 35997,  -4067, 5300, 11759,  -1512, 15, -2233
170, 36131,  -4961, 5366, 11768,  -1651, 12, -2297
171, 36265,  -5724, 5134, 11829,  -1755, 12, -2306
172, 36399,  -6035, 5004, 11865,  -1810, -2, -2275
173, 36533,  -5916, 5961, 11716,  -1866, 13, -2171
174, 36666,  -5965, 6436, 11438,  -1972, 70, -1990
175, 36800,  -5895, 6391, 11209,  -2077, 99, -1798
176, 36934,  -5935, 5409, 11470,  -2167, 96, -1609
177, 37068,  -5519, 4120, 12188,  -2220, 38, -1436
178, 37201,  -4464, 3058, 13053,  -2254, -25, -1297
179, 37335,  -3037, 2095, 13651,  -2314, 17, -1214
180, 37469,  -575, -1020, 13224,  -2363, 198, -1152
181, 37603,  55, -4016, 12642,  -2027, 551, -1022
182, 37737,  800, -3124, 15552,  -1425, 890, -871
183, 37870,  2565, -2744, 16423,  -1104, 1226, -791
184, 38004,  3881, -2184, 16024,  -977, 1680, -696
185, 38138,  3694, -1414, 15339,  -930, 2244, -602
186, 38272,  428, -2556, 14309,  -1003, 3044, -499
187, 38405,  -2716, -2753, 13255,  -1026, 3100, -464
188, 38539,  -7189, -3550, 12238,  -1079, 2880, -455
189, 38673,  -12518, -4824, 11479,  -1109, 2276, -440
190, 38807,  -15947, -4935, 10633,  -970, 1298, -357
191, 38941,  -17602, -3793, 10367,  -682, 313, -130
192, 39074,  -19229, -3435, 11285,  -439, -540, 178
193, 39208,  -20214, -3586, 14810,  -275, -1449, 442
194, 39342,  -20806, -2485, 20021,  -188, -2518, 616
195, 39476,  -15329, 1569, 28739,  -317, -3607, 741
196, 39610,  -5184, 5726, 32767,  -784, -3807, 873
197, 39744,  -910, 7233, 32767,  -1494, -2766, 976
198, 39877,  -6074, 7955, 32662,  -2106, -1501, 983
199, 40011,  -15621, 6087, 32767,  -2489, -944, 821
200, 40145,  -20918, 2112, 32767,  -2553, -1265, 504
201, 40279,  -18946, -2239, 32765,  -2176, -1838, 127
202, 40413,  -14185, -5827, 31870,  -1459, -2092, -194
203, 40547,  -10177, -7243, 28110,  -782, -2129, -446
204, 40680,  -7073, -6836, 24714,  -349, -2157, -588
205, 40814,  -3887, -5388, 22008,  -56, -2144, -608
206, 40948,  -1041, -3034, 20224,  224, -2012, -597
207, 41082,  1151, -979, 19274,  494, -1775, -630
208, 41216,  3467, -488, 17300,  842, -1198, -727
209, 41349,  3592, -1637, 15841,  923, -907, -710
210, 41483,  2773, -2116, 14769,  982, -634, -705
211, 41617,  1488, -1492, 14260,  1026, -411, -733
212, 41751,  -154, -1250, 13950,  1056, -242, -802
213, 41884,  -859, -1661, 13479,  1081, -164, -937
214, 42018,  -555, -1441, 12772,  1129, -133, -1038
215, 42152,  -343, -1230, 11700,  1222, -79, -1085
216, 42286,  -609, -695, 11019,  1431, -10, -1142
217, 42420,  -1646, 1695, 11473,  1647, -13, -1234
218, 42553,  -1546, 3509, 11587,  1610, -143, -1276
219, 42687,  -1668, 3965, 10606,  1394, -277, -1139
220, 42821,  -2632, 4461, 9816,  1213, -329, -1019
221, 42955,  -3685, 4626, 9289,  1072, -397, -976
222, 43088,  -4307, 4906, 9034,  948, -521, -943
223, 43222,  -4672, 4902, 9068,  832, -632, -921
224, 43356,  -4832, 4978, 9349,  737, -739, -918
225, 43490,  -4782, 5570, 9921,  635, -872, -901
226, 43623,  -4882, 6075, 10535,  485, -1007, -825
227, 43757,  -5151, 6741, 11291,  316, -1149, -694
228, 43891,  -5402, 7293, 12244,  136, -1298, -554
229, 44025,  -5206, 7604, 13492,  -54, -1445, -426
230, 44159,  -4384, 7696, 14693,  -246, -1585, -295
231, 44292,  -2089, 7009, 16663,  -582, -1768, 21
232, 44426,  -986, 6687, 17307,  -720, -1783, 194
233, 44560,  -257, 6426, 17974,  -852, -1750, 369
234, 44694,  305, 6031, 18492,  -1016, -1667, 516
235, 44828,  736, 5146, 18597,  -1212, -1572, 630
236, 44962,  1204, 3982, 18451,  -1398, -1500, 731
237, 45096,  1674, 2582, 18457,  -1539, -1433, 819
238, 45229,  1952, 758, 18574,  -1620, -1344, 868
239, 45363,  2213, -1304, 18698,  -1639, -1246, 864
240, 45497,  2314, -3041, 18862,  -1582, -1134, 826
241, 45631,  2070, -4501, 19104,  -1457, -1004, 763
242, 45765,  1816, -5399, 19105,  -1265, -874, 661
243, 45899,  1224, -5913, 19097,  -1027, -754, 536
244, 46033,  613, -6046, 19013,  -764, -692, 398
245, 46166,  366, -5914, 18748,  -510, -688, 232
246, 46300,  354, -5790, 18219,  -290, -708, 48
247, 46434,  430, -5673, 17651,  -100, -738, -142
248, 46568,  562, -5531, 17122,  53, -776, -344
249, 46702,  970, -5265, 16355,  173, -811, -559
250, 46836,  1628, -4591, 15443,  255, -805, -742
251, 46969,  2275, -3759, 14639,  313, -730, -880
252, 47103,  2804, -3093, 13974,  355, -614, -972
253, 47237,  2834, -1613, 13516,  496, -354, -904
254, 47371,  2060, -862, 13560,  563, -193, -873
255, 47504,  1820, -1022, 13382,  614, -25, -924
256, 47638,  1380, -814, 13854,  695, 94, -876
257, 47772,  945, -527, 14285,  720, 140, -727
258, 47906,  1002, -611, 14420,  714, 177, -517
259, 48040,  762, -151, 14635,  761, 229, -214
260, 48173,  10, 1317, 15164,  840, 299, 34
261, 48307,  38, 1060, 14805,  870, 388, 101
262, 48441,  -148, 824, 14905,  948, 473, 151
263, 48575,  -41, 1076, 15198,  1024, 526, 205
264, 48709,  197, 1697, 15573,  1053, 574, 267
265, 48843,  227, 2009, 16031,  1019, 649, 342
266, 48977,  59, 2201, 16470,  943, 752, 398
267, 49110,  -384, 2238, 17016,  872, 854, 448
268, 49244,  -831, 2125, 17420,  828, 912, 505
269, 49378,  -1096, 1728, 17663,  810, 946, 552
270, 49512,  -1157, 1645, 17665,  823, 960, 568
271, 49646,  -1427, 1404, 17704,  858, 962, 560
272, 49780,  -1446, 1040, 17804,  911, 919, 506
273, 49914,  -1526, 860, 17909,  974, 854, 411
274, 50047,  -1572, 1219, 17822,  1021, 797, 290
275, 50181,  -2209, 1607, 17391,  1044, 647, 93
276, 50315,  -2408, 1974, 16839,  1049, 534, -16
277, 50449,  -2374, 1642, 16237,  1049, 417, -100
278, 50583,  -2124, 1908, 15782,  1011, 312, -215
279, 50716,  -1927, 2468, 15456,  951, 244, -338
280, 50850,  -1855, 3270, 15425,  877, 209, -460
281, 50984,  -1826, 3963, 15423,  757, 201, -583
282, 51118,  -1870, 4410, 15427,  594, 214, -685
283, 51252,  -1806, 4302, 15485,  437, 212, -732
284, 51385,  -1635, 3763, 15342,  326, 195, -746
285, 51519,  -1591, 3152, 15150,  264, 186, -755
286, 51653,  -1683, 2807, 14866,  250, 183, -762
287, 51787,  -1792, 2564, 14586,  285, 184, -752
288, 51920,  -1668, 2248, 14411,  363, 181, -723
289, 52054,  -1462, 2062, 14285,  471, 189, -695
290, 52188,  -1110, 1865, 14208,  595, 217, -676
291, 52322,  -851, 1806, 14074,  721, 267, -663
292, 52456,  -725, 2012, 14002,  837, 316, -657
293, 52589,  -744, 2459, 14070,  939, 358, -644
294, 52723,  -770, 2947, 14276,  1021, 394, -634
295, 52857,  -681, 3459, 14278,  1074, 421, -633
296, 52991,  -589, 3704, 14272,  1110, 444, -623
297, 53124,  -1241, 4600, 14362,  1135, 465, -633
298, 53258,  -1610, 4913, 14507,  1133, 479, -643
299, 53392,  -2139, 5526, 14829,  1099, 495, -657
300, 53526,  -2758, 6355, 15329,  1039, 500, -652
301, 53660,  -3445, 6933, 15858,  952, 476, -630
302, 53793,  -4078, 7461, 16365,  842, 427, -611
303, 53927,  -4769, 7791, 17089,  719, 365, -593
304, 54061,  -5469, 8056, 17816,  594, 285, -561
305, 54195,  -5954, 7858, 18279,  476, 187, -540
306, 54328,  -6109, 7270, 18412,  369, 77, -534
307, 54462,  -6241, 6921, 18503,  294, -34, -508
308, 54596,  -6014, 6339, 18141,  236, -136, -498
309, 54730,  -5487, 5597, 17554,  226, -212, -489
310, 54863,  -4856, 5049, 17024,  271, -259, -470
311, 54997,  -4341, 4691, 16397,  334, -276, -458
312, 55131,  -3885, 4403, 15767,  398, -258, -466
313, 55265,  -3643, 4275, 15323,  451, -222, -489
314, 55399,  -3588, 4200, 14875,  473, -184, -517
315, 55532,  -3541, 4108, 14513,  477, -151, -542
316, 55666,  -3569, 3964, 14289,  472, -123, -564
317, 55800,  -3569, 3696, 14071,  461, -113, -578
318, 55934,  -3570, 3395, 14046,  453, -121, -583
319, 56067,  -3700, 3036, 14145,  428, -107, -575
320, 56201,  -3494, 3094, 14004,  421, -110, -551
321, 56335,  -3247, 3175, 13699,  412, -127, -538
322, 56469,  -3045, 3177, 13461,  412, -144, -535
323, 56603,  -2754, 3215, 13318,  412, -157, -521
324, 56736,  -2286, 3381, 13194,  413, -169, -489
325, 56870,  -1715, 3730, 13437,  407, -180, -438
326, 57004,  -1477, 4004, 13828,  362, -147, -393
327, 57138,  -1469, 4275, 14081,  286, -90, -355
328, 57271,  -1618, 4381, 14413,  191, -34, -324
329, 57405,  -1927, 4250, 14745,  88, 1, -306
330, 57539,  -2351, 4131, 15159,  4, 14, -288
331, 57673,  -2827, 4051, 15697,  -65, 1, -266
332, 57807,  -3084, 4085, 16252,  -139, -35, -246
333, 57940,  -2946, 3752, 16444,  -224, -79, -210
334, 58074,  -2627, 3245, 16587,  -278, -110, -166
335, 58208,  -2290, 2971, 16761,  -301, -127, -155
336, 58342,  -1954, 2773, 16882,  -307, -121, -180
337, 58475,  -1654, 2638, 16911,  -308, -100, -235
338, 58609,  -1410, 2403, 16984,  -305, -77, -305
339, 58743,  -1285, 2064, 17072,  -292, -53, -389
340, 58877,  -1339, 1571, 17112,  -263, -23, -488
341, 59011,  -1599, 1254, 17308,  -155, 35, -689
342, 59144,  -1907, 1423, 17417,  -75, 49, -779
343, 59278,  -2367, 1698, 17482,  5, 57, -859
344, 59412,  -3016, 2052, 17540,  84, 52, -917
345, 59546,  -3721, 2461, 17538,  150, 22, -945
346, 59679,  -4248, 2998, 17542,  186, -44, -945
347, 59813,  -4643, 3311, 17438,  199, -132, -919
348, 59947,  -4724, 3260, 17186,  196, -234, -871
349, 60081,  -4517, 2969, 16978,  174, -348, -819
350, 60215,  -4250, 2666, 16637,  157, -452, -771
351, 60348,  -3863, 2435, 16283,  147, -527, -764
352, 60482,  -3237, 2072, 15812,  134, -591, -766
353, 60616,  -2664, 1777, 15289,  125, -635, -733
354, 60750,  -2358, 1754, 14981,  132, -645, -715
355, 60883,  -2097, 1911, 14770,  153, -638, -725
356, 61017,  -1872, 1966, 14525,  157, -622, -742
357, 61151,  -1836, 2047, 14314,  139, -608, -767
358, 61285,  -1799, 2274, 14268,  109, -597, -788
359, 61419,  -1842, 2556, 14351,  67, -595, -797
360, 61552,  -1991, 2725, 14601,  21, -587, -789
361, 61686,  -2150, 2729, 14912,  -15, -572, -779
362, 61820,  -2295, 2594, 15182,  -28, -554, -771
363, 61954,  -2729, 2614, 15738,  21, -515, -791
364, 62087,  -2987, 3032, 16049,  57, -492, -817
365, 62221,  -3440, 3675, 16503,  92, -477, -837
366, 62355,  -3759, 4054, 16929,  130, -497, -842
367, 62489,  -3852, 4221, 17108,  158, -539, -827
368, 62623,  -3732, 4192, 17053,  188, -591, -799
369, 62756,  -3332, 3992, 16741,  224, -649, -775
370, 62890,  -2815, 3782, 16286,  272, -689, -756
371, 63024,  -2261, 3749, 15745,  334, -699, -750
372, 63158,  -1736, 3816, 15225,  385, -672, -762
373, 63291,  -1273, 3917, 14634,  423, -624, -787
374, 63425,  -997, 4045, 14058,  447, -578, -816
375, 63559,  -780, 4156, 13573,  474, -533, -837
376, 63693,  -522, 4358, 13148,  489, -487, -847
377, 63826,  -166, 4687, 12747,  474, -433, -852
378, 63960,  139, 5008, 12456,  423, -363, -860
379, 64094,  330, 5292, 12278,  349, -289, -873
380, 64228,  132, 5647, 12189,  264, -220, -882
381, 64362,  -460, 6092, 12300,  178, -175, -892
382, 64495,  -1013, 6347, 12301,  84, -143, -895
383, 64629,  -1182, 6394, 12274,  -20, -122, -865
384, 64763,  -918, 6261, 12191,  -119, -107, -801
385, 64897,  -362, 6437, 12436,  -250, -68, -579
386, 65030,  -467, 6514, 12864,  -273, -20, -448
387, 65164,  -748, 6490, 13301,  -269, 50, -312
388, 65298,  -1093, 5691, 13474,  -247, 107, -161
389, 65432,  -1400, 4854, 13785,  -205, 111, 64
390, 30,  -1460, 4880, 14726,  -155, 127, 318
391, 163,  -1718, 5101, 15563,  -134, 208, 530
392, 297,  -2202, 5645, 16296,  -129, 263, 711
393, 431,  -3172, 6289, 16436,  -118, 233, 834
394, 565,  -3743, 6325, 15777,  -81, 95, 897
395, 699,  -3576, 6042, 14979,  -49, -178, 1002
396, 833,  -1971, 5319, 14187,  -83, -486, 1173
397, 967,  -1162, 4356, 14624,  -117, -597, 1351
398, 1101,  -1089, 4256, 16048,  -103, -621, 1498
399, 1234,  -952, 4774, 16826,  -94, -701, 1664
400, 1368,  -1868, 4906, 17666,  -125, -837, 1899
401, 1502,  -2235, 6270, 19818,  -159, -1118, 2160
402, 1636,  -3288, 7335, 22088,  -297, -1393, 2324
403, 1770,  -2984, 6388, 21437,  -467, -1791, 2482
404, 1904,  -1447, 5454, 19872,  -582, -2269, 2710
405, 2038,  -1763, 3316, 17866,  -626, -2671, 2919
406, 2171,  -1583, 1440, 15133,  -560, -3070, 3102
407, 2305,  -1476, -1160, 12991,  -254, -3670, 3410
408, 2439,  -2609, -2771, 13110,  -47, -3750, 3492
409, 2573,  -2474, -3316, 14007,  299, -3789, 3518
410, 2707,  962, -2111, 18007,  666, -3673, 3518
411, 2841,  4900, 874, 26536,  909, -2731, 3438
412, 2974,  4970, 3645, 29126,  1018, -686, 3156
413, 3108,  1321, 4674, 24123,  1029, 1284, 2733
414, 3242,  -1960, 4481, 19153,  1057, 2233, 2377
415, 3376,  -3230, 3374, 17806,  1142, 2248, 2230
416, 3510,  -3296, 2402, 19630,  1302, 1764, 2263
417, 3644,  -795, 2729, 21360,  1508, 1235, 2377
418, 3778,  1215, 3344, 22701,  1601, 987, 2571
419, 3911,  1399, 3832, 23426,  1580, 985, 2774
420, 4045,  898, 4448, 22768,  1498, 967, 2972
421, 4179,  -221, 4686, 21738,  1326, 831, 3158
422, 4313,  -1452, 4130, 20371,  1102, 551, 3311
423, 4447,  -2718, 3607, 18781,  857, 55, 3486
424, 4581,  -3774, 3053, 17815,  627, -596, 3663
425, 4715,  -3938, 3011, 17214,  413, -1380, 3837
426, 4848,  -3835, 3922, 17161,  217, -2141, 3926
427, 4982,  -3267, 4309, 16782,  64, -2782, 3877
428, 5116,  -2272, 5166, 16421,  -74, -3325, 3755
429, 5250,  427, 7112, 15923,  -324, -3796, 3275
430, 5384,  1216, 7523, 15004,  -466, -3726, 2980
431, 5518,  1628, 7056, 13823,  -609, -3581, 2735
432, 5652,  1700, 6243, 12373,  -763, -3478, 2613
433, 5785,  1791, 5458, 11386,  -907, -3442, 2609
434, 5919,  1235, 4271, 11175,  -1034, -3462, 2672
435, 6053,  204, 1730, 10634,  -1124, -3610, 2751
436, 6187,  -528, -555, 9890,  -1196, -4003, 2914
437, 6321,  -658, -2034, 9387,  -1261, -4521, 3154
438, 6455,  57, -2685, 9399,  -1315, -5067, 3425
439, 6589,  2321, -2975, 10600,  -1352, -5506, 3679
440, 6722,  8004, -2888, 13483,  -1324, -5652, 3798
441, 6856,  15474, -1439, 17710,  -1038, -5147, 3583
442, 6990,  19460, 223, 19652,  -444, -3930, 2742
443, 7124,  18183, 1322, 17436,  346, -2477, 1439
444, 7258,  14130, 1648, 13100,  1083, -1351, 61
445, 7392,  10158, 748, 9391,  1477, -680, -826
446, 7525,  9603, 811, 8617,  1535, -425, -1049
447, 7659,  14950, 5989, 14698,  1232, -132, -778
448, 7793,  13057, 5831, 14565,  179, 992, -335
449, 7927,  6301, 2427, 8806,  -724, 1854, 101
450, 8061,  6540, 4139, 8625,  -1105, 1584, 599
451, 8194,  11694, 6379, 10006,  -1902, 1410, 735
452, 8328,  14250, 5215, 11306,  -1716, 1754, 194
453, 8462,  17924, 6519, 14279,  -1113, 2327, -401
454, 8596,  16797, 6007, 13030,  -728, 3343, -629
455, 8730,  13821, 5970, 10804,  -739, 4234, -218
456, 8864,  9965, 6273, 11067,  -910, 4667, 496
457, 8997,  1630, -100, 14724,  -1107, 4542, 1122
458, 9131,  -8500, -12424, 26831,  -396, 3183, 1376
459, 9265,  -867, -926, 18176,  866, 1177, 1548
460, 9399,  -5565, -7903, 13019,  671, 147, 2008
461, 9533,  -4949, -9170, 12355,  706, -1559, 2588
462, 9667,  -6547, -10123, 9223,  759, -3375, 3228
463, 9800,  -3059, -12738, 9354,  713, -5115, 3562
464, 9934,  4480, -13061, 13412,  745, -6372, 3273
465, 10068,  15078, -12361, 18041,  991, -6594, 2670
466, 10202,  18112, -6462, 17005,  1715, -5618, 2015
467, 10336,  15278, 611, 11952,  2533, -4569, 1578
468, 10470,  15545, 6546, 10794,  3092, -4352, 1316
469, 10604,  19432, 9261, 13869,  3395, -4459, 1310
470, 10737,  19876, 10611, 14622,  3383, -4172, 1772
471, 10871,  18409, 10948, 13220,  3149, -3854, 2366
472, 11005,  17822, 12676, 13465,  2760, -3642, 2904
473, 11139,  22423, 16990, 9209,  1812, -2901, 2764
474, 11273,  21230, 14704, 7262,  800, -2247, 2516
475, 11407,  24197, 17049, 11036,  -172, -1565, 2399
476, 11540,  21053, 14741, 10304,  -1218, -76, 1971
477, 11674,  18615, 12744, 5269,  -1759, 999, 1784
478, 11808,  16551, 12209, 3539,  -1917, 1306, 2006
479, 11942,  15900, 11426, 2304,  -2127, 1280, 2293
