Data set, Time,  Acc_Raw_X, Acc_Raw_Y, Acc_Raw_Z, Gyr_Raw_X, Gyr_Raw_Y, Gyr_Raw_Z
245, 46153,  -5935, 716, 14785,  -9, -14, -3
246, 46287,  -5913, 708, 14823,  -8, -12, -7
247, 46421,  -5951, 690, 14848,  -5, -13, -6
248, 46555,  -6004, 709, 14863,  -2, -8, -7
249, 46688,  -6028, 724, 14870,  -1, -5, -7
250, 46822,  -6030, 733, 14846,  -2, -5, -3
251, 46956,  -6081, 749, 14901,  -6, -8, -7
252, 47090,  -6088, 777, 14891,  -7, -11, -4
253, 47223,  -6130, 765, 14872,  -5, -14, -1
254, 47357,  -6122, 767, 14833,  -7, -18, -1
255, 47491,  -5974, 661, 14877,  -9, -15, 3
256, 47625,  -5962, 635, 14922,  -6, -13, 1
257, 47758,  -5984, 595, 14888,  -5, -6, -3
258, 47892,  -5996, 618, 14913,  -2, -5, -2
259, 48026,  -6028, 564, 14869,  2, -7, -4
260, 48160,  -5991, 591, 14860,  5, -9, -5
261, 48293,  -5989, 607, 14851,  5, -6, -10
262, 48427,  -6019, 654, 14869,  7, -7, -10
263, 48561,  -6013, 681, 14779,  4, -5, -10
264, 48695,  -6023, 726, 14769,  7, -2, -9
265, 48828,  -6034, 694, 14774,  5, -2, -10
266, 48962,  -6002, 728, 14759,  3, -1, -10
267, 49096,  -6006, 711, 14809,  -2, -3, -9
268, 49230,  -5977, 726, 14799,  -5, -4, -12
269, 49363,  -5941, 669, 14797,  -5, -2, -12
270, 49497,  -5945, 644, 14823,  -1, -4, -9
271, 49631,  -5955, 654, 14819,  -1, -4, -8
272, 49765,  -5944, 656, 14792,  -2, 1, -12
273, 49898,  -5991, 656, 14819,  -6, 1, -13
274, 50032,  -6019, 682, 14808,  -4, 2, -11
275, 50166,  -6041, 651, 14913,  -3, 3, -15
276, 50300,  -6059, 681, 14879,  -1, 1, -15
277, 50433,  -6087, 678, 14909,  2, 4, -13
278, 50567,  -6117, 709, 14872,  6, 4, -15
279, 50701,  -6214, 766, 14874,  10, 2, -14
280, 50835,  -6206, 769, 14867,  8, 0, -13
281, 50969,  -6182, 758, 14877,  5, -3, -12
282, 51102,  -6162, 802, 14887,  0, -6, -9
283, 51236,  -6166, 794, 14853,  -5, -5, -9
284, 51370,  -6151, 746, 14842,  -7, -8, -6
285, 51504,  -6109, 707, 14841,  -8, -10, -5
286, 51637,  -6088, 732, 14912,  -9, -10, -5
287, 51771,  -6103, 757, 14882,  -10, -13, -4
288, 51905,  -6087, 711, 14828,  -16, -18, -6
289, 52039,  -6092, 635, 14869,  -18, -22, -5
290, 52172,  -6029, 666, 14856,  -19, -26, -4
291, 52306,  -5960, 686, 14816,  -18, -27, -3
292, 52440,  -5969, 671, 14816,  -17, -23, 1
293, 52574,  -5998, 630, 14856,  -16, -16, 1
294, 52707,  -5995, 602, 14889,  -13, -12, 3
295, 52841,  -5976, 565, 14850,  -10, -9, 5
296, 52975,  -6000, 558, 14955,  -5, -5, 3
297, 53109,  -5959, 617, 14968,  -1, 0, 2
298, 53243,  -6013, 587, 14979,  0, -2, -2
299, 53377,  -5983, 614, 15010,  7, -4, -1
300, 53510,  -5985, 626, 14936,  9, -5, -7
301, 53644,  -6014, 659, 14946,  13, -4, -7
302, 53778,  -5989, 680, 14914,  15, -4, -7
303, 53912,  -5983, 697, 14894,  16, -1, -5
304, 54045,  -5971, 688, 14865,  19, 2, -5
305, 54179,  -6025, 749, 14860,  19, 1, -1
306, 54313,  -6050, 789, 14860,  21, 0, 0
307, 54447,  -6060, 800, 14854,  20, -3, 0
308, 54580,  -6043, 777, 14810,  13, -8, 0
309, 54714,  -6039, 772, 14799,  5, -12, 1
310, 54848,  -6053, 733, 14768,  3, -19, 4
311, 54982,  -5994, 676, 14734,  2, -23, 3
312, 55115,  -5905, 632, 14730,  2, -17, -2
313, 55249,  -5890, 640, 14765,  0, -13, -3
314, 55383,  -5919, 613, 14745,  4, -13, -4
315, 55517,  -5929, 597, 14779,  7, -6, -5
316, 55651,  -5926, 650, 14830,  8, 2, -5
317, 55784,  -5964, 653, 14842,  10, 3, -6
318, 55918,  -5977, 666, 14870,  12, 7, -5
319, 56052,  -6029, 650, 14886,  10, 7, -6
320, 56186,  -6093, 703, 14951,  11, 3, -6
321, 56319,  -6079, 745, 14930,  9, -1, -6
322, 56453,  -6102, 735, 14895,  -3, -10, -7
323, 56587,  -6105, 715, 14850,  -3, -17, -9
324, 56721,  -6066, 708, 14871,  -7, -18, -12
325, 56854,  -6020, 681, 14857,  -13, -16, -15
326, 56988,  -6058, 695, 14811,  -11, -15, -17
327, 57122,  -6074, 735, 14866,  -12, -17, -16
328, 57256,  -6090, 713, 14853,  -13, -18, -11
329, 57389,  -6103, 719, 14882,  -10, -17, -7
330, 57523,  -6123, 702, 14824,  -10, -17, -5
331, 57657,  -6099, 623, 14791,  -15, -22, -10
332, 57791,  -6063, 607, 14803,  -18, -20, -9
333, 57924,  -6005, 652, 14791,  -17, -21, -9
334, 58058,  -5991, 654, 14814,  -16, -18, -9
335, 58192,  -6008, 634, 14820,  -14, -15, -7
336, 58326,  -6009, 617, 14836,  -13, -11, -5
337, 58459,  -5983, 590, 14837,  -14, -10, -5
338, 58593,  -6002, 618, 14838,  -10, -7, -6
339, 58727,  -6020, 663, 14944,  -6, -5, -5
340, 58861,  -6014, 653, 14896,  -7, -6, -6
341, 58994,  -6035, 650, 14934,  -6, -4, -7
342, 59128,  -6049, 633, 14898,  -6, -4, -8
343, 59262,  -5991, 656, 14912,  -6, -2, -8
344, 59396,  -6018, 702, 14993,  7, 1, -4
345, 59529,  -6050, 728, 14949,  8, 0, -5
346, 59663,  -6040, 701, 14901,  10, 3, -3
347, 59797,  -6049, 737, 14895,  13, 1, -3
348, 59931,  -6101, 757, 14914,  9, 3, -1
349, 60064,  -6101, 767, 14849,  8, 2, -2
350, 60198,  -6103, 776, 14834,  6, -1, -1
351, 60332,  -6091, 773, 14855,  0, -4, 1
352, 60466,  -6052, 778, 14779,  0, -7, 1
353, 60599,  -6081, 788, 14799,  -1, -9, 2
354, 60733,  -6021, 767, 14785,  -1, -3, 8
355, 60867,  -6049, 752, 14817,  0, -1, 10
356, 61001,  -6030, 699, 14805,  1, 1, 8
357, 61135,  -6021, 702, 14836,  2, 4, 9
358, 61269,  -6043, 667, 14879,  7, 11, 11
359, 61402,  -5972, 625, 14917,  10, 18, 9
360, 61536,  -5941, 575, 14895,  17, 22, 7
361, 61670,  -5913, 573, 14890,  24, 27, 10
362, 61804,  -5913, 512, 14927,  35, 38, 10
363, 61938,  -5863, 495, 14904,  44, 48, 5
364, 62072,  -5786, 509, 14874,  56, 64, 6
365, 62205,  -5777, 531, 14936,  70, 80, 12
366, 62339,  -5873, 555, 14799,  88, 100, 19
367, 62473,  -5779, 502, 14776,  90, 110, 18
368, 62607,  -5653, 394, 14786,  94, 124, 20
369, 62741,  -5589, 328, 14786,  101, 144, 20
370, 62875,  -5469, 312, 14832,  115, 168, 21
371, 63008,  -5413, 242, 14833,  133, 196, 24
372, 63142,  -5478, 255, 14877,  154, 227, 33
373, 63276,  -5645, 255, 14931,  176, 258, 40
374, 63410,  -5715, 286, 14981,  193, 287, 40
375, 63544,  -5687, 281, 14967,  211, 303, 41
376, 63678,  -5664, 340, 14944,  230, 318, 40
377, 63811,  -5687, 367, 14959,  243, 338, 40
378, 63945,  -5812, 420, 15030,  253, 354, 37
379, 64079,  -5992, 420, 15081,  260, 359, 31
380, 64213,  -6085, 474, 15058,  271, 356, 26
381, 64347,  -6183, 570, 14957,  284, 353, 20
382, 64481,  -6237, 645, 14900,  290, 350, 13
383, 64614,  -6244, 728, 14850,  291, 343, 10
384, 64748,  -6313, 837, 14780,  292, 340, 9
385, 64882,  -6422, 875, 14726,  292, 339, 7
386, 65016,  -6469, 844, 14592,  292, 336, 7
387, 65150,  -6464, 870, 14463,  296, 341, 9
388, 65283,  -6356, 928, 14230,  318, 367, 11
389, 65417,  -6344, 983, 14194,  330, 388, 19
390, 15,  -6474, 1053, 14259,  339, 409, 25
391, 149,  -6742, 1120, 14372,  344, 423, 28
392, 283,  -7006, 1169, 14434,  345, 424, 29
393, 417,  -7242, 1274, 14509,  340, 405, 25
394, 550,  -7454, 1396, 14601,  322, 372, 19
395, 684,  -7666, 1505, 14733,  298, 326, 16
396, 818,  -7880, 1628, 14778,  267, 266, 7
397, 952,  -8061, 1781, 14676,  228, 193, -4
398, 1086,  -8103, 1773, 14508,  177, 123, -16
399, 1219,  -8073, 1768, 14285,  121, 50, -33
400, 1353,  -7905, 1746, 14125,  72, -12, -49
401, 1487,  -7651, 1725, 13965,  27, -52, -54
402, 1621,  -7443, 1655, 13869,  -2, -72, -56
403, 1754,  -7351, 1644, 13850,  -18, -74, -50
404, 1888,  -7345, 1628, 13912,  -22, -64, -37
405, 2022,  -7489, 1587, 14003,  -24, -50, -26
406, 2156,  -7608, 1484, 14115,  -22, -41, -12
407, 2289,  -7683, 1472, 14175,  -17, -41, -4
408, 2423,  -7754, 1510, 14217,  -14, -50, 3
409, 2557,  -7799, 1531, 14231,  -24, -67, 6
410, 2691,  -7595, 1418, 14190,  -44, -100, 4
411, 2825,  -7437, 1343, 14133,  -59, -110, 6
412, 2959,  -7336, 1284, 14118,  -64, -113, 7
413, 3092,  -7181, 1268, 14099,  -66, -111, 11
414, 3226,  -7133, 1224, 14083,  -70, -102, 17
415, 3360,  -7095, 1214, 14176,  -69, -90, 25
416, 3494,  -6997, 1182, 14275,  -67, -84, 29
417, 3628,  -6893, 1141, 14251,  -66, -78, 37
418, 3762,  -7026, 1007, 14314,  -65, -67, 43
419, 3895,  -7115, 948, 14460,  -60, -63, 41
420, 4029,  -6987, 949, 14403,  -54, -74, 35
421, 4163,  -6935, 1071, 14408,  -55, -84, 32
422, 4297,  -6929, 1099, 14503,  -59, -92, 28
423, 4431,  -6913, 1074, 14495,  -68, -101, 25
424, 4565,  -6849, 1016, 14447,  -76, -108, 23
425, 4698,  -6842, 1034, 14450,  -76, -111, 23
426, 4832,  -6830, 1048, 14516,  -72, -111, 18
427, 4966,  -6782, 1022, 14486,  -69, -107, 13
428, 5100,  -6680, 1050, 14486,  -65, -96, 9
429, 5234,  -6639, 1094, 14556,  -55, -85, 10
430, 5368,  -6585, 1157, 14561,  -50, -70, 12
431, 5501,  -6626, 1253, 14651,  -44, -62, 19
432, 5635,  -6897, 1167, 14864,  -33, -53, 25
433, 5769,  -6907, 1163, 14893,  -31, -64, 26
434, 5903,  -6820, 1201, 14965,  -35, -76, 30
435, 6037,  -6724, 1148, 15095,  -40, -95, 30
436, 6171,  -6744, 1054, 15093,  -44, -110, 27
437, 6304,  -6629, 997, 15004,  -44, -123, 26
438, 6438,  -6521, 831, 14962,  -42, -136, 27
439, 6572,  -6507, 613, 14836,  -40, -141, 24
440, 6706,  -6422, 625, 14662,  -29, -146, 13
441, 6840,  -6247, 661, 14578,  -17, -149, 7
442, 6974,  -6134, 658, 14526,  -2, -145, 3
443, 7107,  -6145, 627, 14362,  7, -130, 2
444, 7241,  -6037, 627, 14223,  19, -116, 6
445, 7375,  -5930, 645, 14227,  31, -99, 11
446, 7509,  -5941, 628, 14266,  43, -78, 17
447, 7643,  -6249, 849, 14334,  52, -55, 23
448, 7777,  -6477, 883, 14442,  60, -45, 18
449, 7910,  -6527, 847, 14462,  60, -49, 25
450, 8044,  -6810, 594, 14520,  54, -50, 52
451, 8178,  -6871, 591, 14550,  66, -45, 55
452, 8312,  -6914, 726, 14514,  99, -44, 54
453, 8446,  -7084, 792, 14524,  117, -51, 59
454, 8580,  -7353, 923, 14471,  134, -37, 71
455, 8713,  -7398, 980, 14350,  145, -46, 77
456, 8847,  -7416, 1046, 14298,  148, -70, 81
457, 8981,  -7406, 1136, 14243,  147, -98, 81
458, 9115,  -7341, 1192, 14365,  132, -121, 82
459, 9249,  -7177, 1294, 14460,  118, -146, 87
460, 9383,  -7122, 1437, 14574,  105, -169, 93
461, 9516,  -7215, 1453, 14837,  95, -194, 110
462, 9650,  -7356, 1386, 15041,  75, -222, 122
463, 9784,  -7445, 1268, 15173,  54, -254, 120
464, 9918,  -7429, 1200, 15257,  49, -295, 115
465, 10052,  -7247, 1178, 15302,  46, -333, 109
466, 10186,  -7115, 846, 15387,  47, -365, 100
467, 10319,  -6907, 696, 15391,  49, -384, 67
468, 10453,  -6703, 1035, 15220,  68, -391, 41
469, 10587,  -6532, 1134, 15106,  105, -397, 32
470, 10721,  -6267, 1073, 15104,  146, -396, 31
471, 10855,  -5998, 1013, 15024,  190, -386, 40
472, 10989,  -5855, 997, 14889,  231, -371, 45
473, 11122,  -5843, 1010, 14722,  261, -354, 38
474, 11256,  -5855, 1067, 14581,  281, -337, 28
475, 11390,  -5827, 1168, 14445,  293, -330, 18
476, 11524,  -5698, 1466, 14579,  306, -317, 15
477, 11658,  -5674, 1602, 14795,  307, -307, 19
478, 11792,  -5774, 1619, 14925,  305, -292, 28
479, 11925,  -5823, 1475, 15081,  319, -280, 40
480, 12059,  -5879, 1164, 15098,  348, -267, 59
481, 12193,  -5768, 1049, 15003,  393, -279, 85
482, 12327,  -6060, 1374, 15208,  447, -271, 105
483, 12461,  -6027, 1463, 15211,  509, -216, 97
484, 12595,  -5885, 1267, 14933,  563, -168, 76
485, 12728,  -5724, 1186, 14591,  603, -126, 59
486, 12862,  -5743, 1360, 14348,  630, -95, 45
487, 12996,  -5789, 1599, 14161,  649, -72, 25
488, 13130,  -5770, 1897, 14179,  657, -48, 8
489, 13264,  -5786, 2097, 14256,  658, -19, 0
490, 13397,  -5852, 2283, 14364,  652, 14, 2
491, 13531,  -6062, 2543, 14462,  647, 41, 17
492, 13665,  -6215, 2830, 14614,  645, 54, 42
493, 13799,  -6338, 2974, 14672,  630, 50, 74
494, 13933,  -5951, 2770, 15131,  607, 31, 108
495, 14067,  -5708, 2526, 15573,  624, 36, 128
496, 14200,  -5795, 2423, 15783,  661, 50, 138
497, 14334,  -6139, 2496, 15542,  690, 53, 140
498, 14468,  -6653, 2596, 15202,  685, -15, 86
499, 14602,  -6740, 2625, 15259,  665, -68, 41
500, 14736,  -6483, 2792, 15341,  653, -125, 7
