Data set, Time, Acc_Raw_X, Acc_Raw_Y, Acc_Raw_Z, Gyr_Raw_X, Gyr_Raw_Y, Gyr_Raw_Z
129, 35297,  -485, -10476, -6639,  -1432, -3167, 1983
130, 35430,  -976, -10384, -6997,  -1424, -3045, 1994
131, 35562,  -1539, -10072, -7436,  -1424, -2933, 2000
132, 35695,  -2111, -9576, -8025,  -1425, -2840, 1994
133, 35827,  -2643, -9345, -8580,  -1436, -2757, 1977
134, 35960,  -3074, -9367, -8935,  -1445, -2689, 1948
135, 36092,  -3435, -9514, -9102,  -1440, -2635, 1912
136, 36225,  -4348, -9091, -9436,  -1365, -2540, 1797
137, 36357,  -5117, -8611, -9689,  -1331, -2509, 1711
138, 36490,  -5828, -8382, -9994,  -1313, -2514, 1629
139, 36623,  -6458, -8165, -10256,  -1309, -2543, 1538
140, 36755,  -7000, -7809, -10340,  -1320, -2594, 1441
141, 36888,  -7361, -7609, -10329,  -1348, -2664, 1346
142, 37020,  -7428, -7437, -10233,  -1389, -2744, 1250
143, 37153,  -7235, -7225, -10100,  -1440, -2814, 1152
144, 37285,  -6879, -7049, -9865,  -1495, -2861, 1051
145, 37418,  -6419, -6956, -9635,  -1551, -2882, 953
146, 37550,  -6034, -7021, -9466,  -1599, -2875, 858
147, 37683,  -5814, -7385, -9338,  -1633, -2841, 765
148, 37815,  -5644, -8000, -9215,  -1644, -2781, 685
149, 37948,  -5488, -8623, -8925,  -1622, -2699, 619
150, 38080,  -5434, -9138, -8814,  -1562, -2584, 572
151, 38213,  -5474, -9383, -8797,  -1487, -2463, 537
152, 38346,  -5729, -9545, -8650,  -1419, -2354, 519
153, 38478,  -5982, -9614, -8659,  -1366, -2265, 524
154, 38611,  -6176, -9404, -8775,  -1326, -2190, 551
155, 38743,  -6349, -9112, -8905,  -1304, -2139, 588
156, 38876,  -6699, -8700, -9217,  -1298, -2100, 625
157, 39008,  -7013, -8102, -9501,  -1294, -2062, 661
158, 39141,  -7155, -7400, -9712,  -1313, -2034, 700
159, 39273,  -7353, -6901, -9877,  -1362, -2030, 746
160, 39406,  -7702, -6687, -10192,  -1426, -2036, 768
161, 39538,  -8029, -6517, -10537,  -1485, -2057, 756
162, 39671,  -8320, -6289, -10746,  -1529, -2089, 730
163, 39804,  -8264, -6043, -11064,  -1556, -2128, 706
164, 39936,  -8626, -6260, -11405,  -1564, -2152, 624
165, 40069,  -8673, -6426, -11482,  -1531, -2149, 561
166, 40201,  -8823, -6649, -11337,  -1469, -2120, 501
167, 40334,  -9070, -7195, -11164,  -1392, -2079, 461
168, 40466,  -9266, -7688, -11079,  -1296, -2041, 443
169, 40599,  -9086, -7913, -11085,  -1193, -1998, 451
170, 40731,  -9090, -7892, -11054,  -1081, -1948, 489
171, 40864,  -9121, -7839, -10903,  -961, -1895, 548
172, 40996,  -9022, -7551, -10820,  -837, -1833, 604
173, 41129,  -9174, -7170, -10623,  -728, -1758, 655
174, 41262,  -9429, -6907, -10355,  -645, -1705, 697
175, 41394,  -9554, -6699, -10210,  -593, -1674, 735
176, 41527,  -9700, -6353, -10012,  -561, -1662, 774
177, 41659,  -9653, -6120, -9813,  -547, -1673, 806
178, 41792,  -9656, -5867, -9721,  -529, -1698, 816
179, 41924,  -9751, -5313, -9281,  -507, -1738, 798
180, 42057,  -9543, -4871, -9230,  -490, -1809, 774
181, 42189,  -9388, -5123, -9538,  -480, -1829, 727
182, 42322,  -9600, -4994, -8956,  -435, -1804, 668
183, 42454,  -10234, -4511, -8265,  -381, -1770, 606
184, 42587,  -10744, -4669, -7725,  -343, -1743, 564
185, 42719,  -10929, -3996, -7223,  -318, -1704, 528
186, 42852,  -11236, -3287, -6757,  -310, -1650, 454
187, 42985,  -11987, -3090, -6198,  -318, -1589, 375
188, 43117,  -12828, -3385, -5706,  -332, -1529, 299
189, 43250,  -13221, -3693, -5366,  -359, -1482, 221
190, 43382,  -13033, -3828, -5189,  -408, -1447, 137
191, 43515,  -12646, -3669, -5191,  -455, -1415, 44
192, 43647,  -12188, -3345, -5182,  -487, -1386, -58
193, 43780,  -11015, -3321, -5220,  -550, -1322, -247
194, 43912,  -10569, -3559, -5202,  -591, -1286, -330
195, 44045,  -10103, -3783, -5110,  -636, -1262, -405
196, 44177,  -9632, -3963, -5087,  -692, -1247, -470
197, 44310,  -9126, -4056, -5163,  -752, -1233, -514
198, 44442,  -8660, -4145, -5256,  -809, -1227, -529
199, 44575,  -8535, -4421, -5482,  -859, -1221, -516
200, 44707,  -8764, -4967, -5660,  -908, -1215, -492
201, 44839,  -8916, -5608, -5749,  -944, -1225, -464
202, 44972,  -8803, -6078, -5806,  -957, -1254, -424
203, 45104,  -8528, -6382, -5787,  -950, -1278, -370
204, 45237,  -8320, -6551, -5747,  -926, -1283, -317
205, 45369,  -8079, -6304, -5706,  -888, -1267, -275
206, 45502,  -8000, -5878, -5658,  -846, -1241, -238
207, 45634,  -8249, -5492, -5627,  -819, -1207, -204
208, 45767,  -8746, -5210, -5608,  -814, -1173, -175
209, 45899,  -9237, -4815, -5562,  -819, -1149, -174
210, 46032,  -9638, -4266, -5550,  -841, -1132, -195
211, 46164,  -9902, -3877, -5616,  -886, -1121, -225
212, 46297,  -10042, -3679, -5725,  -952, -1103, -254
213, 46429,  -10059, -3391, -5997,  -1035, -1074, -264
214, 46561,  -10228, -3088, -6434,  -1129, -1030, -265
215, 46694,  -10368, -2822, -6936,  -1228, -994, -272
216, 46826,  -10540, -2656, -7426,  -1318, -973, -269
217, 46959,  -10825, -2873, -8199,  -1398, -950, -245
218, 47091,  -11311, -3380, -8893,  -1446, -930, -206
219, 47224,  -11775, -3755, -9368,  -1449, -922, -173
220, 47356,  -12239, -3741, -9911,  -1411, -936, -159
221, 47489,  -13205, -3328, -10713,  -1244, -1034, -218
222, 47621,  -13553, -3356, -10781,  -1139, -1114, -273
223, 47754,  -13705, -4215, -10656,  -1028, -1198, -324
224, 47886,  -13147, -4085, -10172,  -899, -1278, -364
225, 48019,  -12445, -3972, -9339,  -767, -1327, -434
226, 48151,  -12234, -4497, -8431,  -629, -1344, -507
227, 48284,  -11933, -4761, -7614,  -481, -1340, -566
228, 48416,  -11004, -5084, -6724,  -328, -1320, -627
229, 48548,  -9751, -5287, -6064,  -175, -1241, -683
230, 48681,  -9019, -5297, -5735,  0, -1088, -719
231, 48813,  -9228, -5181, -5232,  168, -918, -745
232, 48946,  -9570, -5098, -4934,  300, -785, -776
233, 49078,  -9657, -5011, -5104,  396, -685, -788
234, 49211,  -9897, -4885, -5387,  463, -592, -771
235, 49343,  -10272, -5014, -5483,  514, -515, -732
236, 49476,  -10630, -5240, -5550,  577, -468, -682
237, 49608,  -10966, -5421, -5540,  650, -445, -628
238, 49741,  -11424, -5534, -5719,  723, -441, -568
239, 49873,  -11907, -5505, -5815,  788, -456, -514
240, 50006,  -12247, -5405, -5690,  848, -487, -462
241, 50138,  -12412, -5363, -5532,  896, -528, -412
242, 50270,  -12423, -5393, -5287,  938, -571, -363
243, 50403,  -12446, -5408, -4919,  979, -606, -323
244, 50535,  -12489, -5300, -4372,  1020, -633, -287
245, 50668,  -12384, -5223, -4187,  1061, -654, -256
246, 50800,  -12180, -5078, -4052,  1115, -649, -235
247, 50933,  -12244, -4649, -3827,  1175, -627, -224
248, 51065,  -12538, -4173, -3468,  1225, -600, -223
249, 51198,  -12862, -3794, -3274,  1250, -579, -239
250, 51330,  -13604, -3758, -2610,  1252, -566, -284
251, 51463,  -13849, -3782, -2158,  1235, -584, -314
252, 51595,  -13732, -4009, -1786,  1208, -595, -333
253, 51728,  -13731, -4313, -1119,  1163, -595, -328
254, 51860,  -13283, -4707, -578,  1107, -584, -326
255, 51992,  -12258, -5000, -498,  1069, -540, -317
256, 52125,  -11811, -5175, -483,  1054, -451, -290
257, 52257,  -12337, -5120, -385,  1052, -364, -269
258, 52390,  -13063, -4877, -503,  1044, -322, -266
259, 52522,  -13528, -4657, -874,  1002, -326, -268
260, 52655,  -13867, -4518, -1198,  929, -364, -262
261, 52787,  -14058, -4477, -1402,  829, -439, -255
262, 52920,  -14189, -4568, -1690,  719, -533, -257
263, 53052,  -14188, -4717, -1944,  617, -630, -260
264, 53185,  -14274, -4921, -2073,  536, -712, -266
265, 53317,  -14440, -5154, -2175,  472, -774, -274
266, 53450,  -14448, -5272, -2083,  429, -818, -297
267, 53582,  -14369, -5359, -2063,  408, -841, -329
268, 53715,  -14238, -5522, -2037,  408, -834, -365
269, 53847,  -14090, -5751, -1944,  434, -804, -405
270, 53979,  -13951, -6159, -1767,  477, -763, -443
271, 54112,  -13878, -6577, -1564,  537, -706, -477
272, 54244,  -13868, -6810, -1427,  608, -642, -506
273, 54377,  -14023, -6681, -1225,  678, -588, -526
274, 54509,  -13854, -6432, -974,  733, -545, -537
275, 54642,  -13515, -6321, -720,  764, -501, -541
276, 54774,  -13316, -6470, -476,  770, -456, -546
277, 54907,  -13097, -6677, -267,  765, -414, -552
278, 55039,  -13027, -6907, -140,  746, -366, -545
279, 55172,  -12842, -7020, -359,  698, -279, -499
280, 55304,  -12919, -6764, -607,  680, -253, -471
281, 55437,  -13287, -6615, -1064,  650, -255, -447
282, 55569,  -13777, -6669, -1518,  611, -287, -431
283, 55701,  -14341, -6865, -1799,  584, -353, -414
284, 55834,  -14753, -7085, -1804,  561, -438, -400
285, 55966,  -14774, -7380, -1794,  551, -522, -387
286, 56099,  -14583, -7549, -1580,  564, -585, -383
287, 56231,  -14400, -7472, -1249,  594, -619, -396
288, 56364,  -14190, -7207, -1028,  636, -632, -432
289, 56496,  -13946, -6994, -749,  680, -630, -488
290, 56629,  -13698, -6917, -424,  719, -610, -546
291, 56761,  -13477, -6948, -124,  757, -574, -593
292, 56894,  -13445, -7043, 173,  791, -536, -626
293, 57026,  -13390, -7187, 625,  826, -500, -649
294, 57159,  -13262, -7332, 1097,  859, -461, -668
295, 57291,  -13050, -7449, 1472,  894, -412, -680
296, 57424,  -12907, -7509, 1851,  920, -359, -686
297, 57556,  -12790, -7490, 2258,  934, -307, -680
298, 57688,  -12791, -7413, 2581,  933, -248, -661
299, 57821,  -12820, -7263, 2854,  918, -186, -635
300, 57953,  -12837, -7127, 3057,  884, -140, -613
301, 58086,  -12761, -7085, 3234,  835, -107, -596
302, 58218,  -12570, -6944, 3423,  785, -80, -573
303, 58351,  -12363, -6796, 3574,  732, -60, -543
304, 58483,  -12049, -6742, 3733,  678, -41, -510
305, 58616,  -11981, -6670, 3909,  625, -17, -475
306, 58748,  -12026, -6465, 4075,  576, 3, -445
307, 58881,  -11785, -6118, 4662,  480, 33, -401
308, 59013,  -11565, -5869, 4798,  425, 47, -382
309, 59146,  -11407, -5670, 4929,  358, 71, -362
310, 59278,  -11474, -5700, 5084,  279, 106, -341
311, 59410,  -11886, -6052, 5388,  196, 146, -328
312, 59543,  -12517, -6569, 5551,  118, 186, -308
313, 59675,  -13248, -7015, 5608,  44, 215, -280
314, 59808,  -13787, -7167, 5740,  -22, 235, -249
315, 59940,  -13966, -7069, 5820,  -85, 244, -225
316, 60073,  -13553, -6899, 6000,  -144, 248, -222
317, 60205,  -12839, -6828, 6016,  -200, 277, -234
318, 60338,  -12135, -6820, 5838,  -245, 341, -248
319, 60470,  -11792, -6805, 5509,  -280, 442, -246
320, 60603,  -11842, -6745, 5110,  -307, 554, -237
321, 60735,  -12154, -6584, 4796,  -335, 639, -217
322, 60868,  -12546, -6205, 4464,  -373, 686, -183
323, 61000,  -12843, -5930, 4183,  -425, 698, -149
324, 61132,  -13080, -5872, 4013,  -490, 700, -126
325, 61265,  -13169, -5961, 3864,  -560, 688, -104
326, 61397,  -13236, -6006, 3720,  -628, 667, -80
327, 61530,  -13346, -6175, 3632,  -683, 646, -63
328, 61662,  -13471, -6551, 3640,  -718, 629, -53
329, 61795,  -13585, -6964, 3690,  -725, 625, -51
330, 61927,  -13740, -7368, 3714,  -709, 631, -55
331, 62060,  -13868, -7536, 3573,  -679, 641, -67
332, 62192,  -13985, -7534, 3530,  -642, 653, -89
333, 62325,  -13950, -7620, 3663,  -607, 668, -116
334, 62457,  -13731, -7800, 3901,  -577, 691, -146
335, 62590,  -13487, -8083, 4111,  -544, 720, -176
336, 62722,  -13365, -8193, 4205,  -454, 795, -238
337, 62855,  -13342, -7887, 4128,  -422, 837, -262
338, 62987,  -13179, -7704, 4074,  -411, 872, -285
339, 63119,  -12920, -7689, 4148,  -424, 896, -304
340, 63252,  -12473, -7774, 4211,  -438, 914, -331
341, 63384,  -11968, -7915, 4156,  -451, 935, -360
342, 63517,  -11564, -7977, 3915,  -464, 967, -382
343, 63649,  -11267, -8088, 3626,  -484, 1005, -397
344, 63782,  -11217, -8456, 3528,  -527, 1041, -399
345, 63914,  -11176, -8994, 3494,  -583, 1060, -388
346, 64047,  -10815, -9607, 3376,  -634, 1077, -366
347, 64179,  -10359, -10124, 3125,  -665, 1104, -319
348, 64312,  -9916, -10372, 2695,  -675, 1153, -262
349, 64444,  -9885, -10448, 2130,  -680, 1217, -204
350, 64577,  -9901, -10595, 1578,  -695, 1284, -135
351, 64709,  -9970, -10938, 1092,  -716, 1355, -69
352, 64842,  -9967, -11477, 872,  -715, 1431, -12
353, 64974,  -9774, -11927, 666,  -672, 1515, 27
354, 65107,  -9383, -12083, 420,  -580, 1611, 52
355, 65239,  -8836, -12132, 137,  -457, 1725, 57
356, 65372,  -8417, -12097, -286,  -308, 1863, 51
357, 65504,  -8240, -11978, -683,  -147, 2021, 40
358, 101,  -8146, -11917, -926,  14, 2183, 15
359, 233,  -8022, -11803, -1042,  171, 2331, -12
360, 366,  -7879, -11464, -1373,  306, 2472, -39
361, 498,  -8290, -10653, -2063,  413, 2591, -63
362, 631,  -9337, -9608, -2963,  459, 2658, -85
363, 763,  -10553, -8824, -3394,  415, 2631, -110
364, 896,  -12426, -8909, -3536,  86, 2310, -109
365, 1028,  -12889, -9425, -3552,  -136, 2066, -81
366, 1161,  -12833, -9751, -3492,  -355, 1802, -34
367, 1293,  -12426, -9803, -3439,  -575, 1544, 28
368, 1426,  -11609, -9848, -3284,  -795, 1310, 116
369, 1558,  -10480, -10044, -3277,  -996, 1130, 227
370, 1691,  -9531, -10290, -3521,  -1172, 1021, 347
371, 1823,  -8954, -10642, -3854,  -1301, 978, 466
372, 1956,  -8613, -11033, -4183,  -1359, 988, 579
373, 2088,  -8522, -11225, -4516,  -1349, 1039, 683
374, 2221,  -8592, -11364, -5057,  -1299, 1129, 776
375, 2353,  -8767, -11320, -5697,  -1216, 1248, 864
376, 2486,  -9058, -11046, -6384,  -1103, 1393, 929
377, 2619,  -9406, -10521, -7156,  -968, 1553, 968
378, 2751,  -9921, -9795, -7876,  -811, 1727, 962
379, 2884,  -10550, -8967, -8483,  -624, 1888, 908
380, 3016,  -11073, -8011, -9062,  -416, 2030, 807
381, 3149,  -11340, -7056, -9459,  -209, 2151, 654
382, 3281,  -11508, -6260, -9762,  -14, 2249, 464
383, 3414,  -11466, -5774, -9958,  154, 2329, 264
384, 3546,  -11162, -5762, -10069,  301, 2408, 69
385, 3679,  -10960, -6062, -9834,  431, 2494, -108
386, 3811,  -10598, -6454, -9534,  540, 2563, -260
387, 3944,  -10106, -6816, -9255,  626, 2626, -385
388, 4076,  -9565, -7073, -8961,  685, 2678, -467
389, 4209,  -9029, -7207, -8693,  727, 2727, -512
390, 4341,  -8421, -7088, -8694,  749, 2780, -524
391, 4474,  -7871, -6674, -8922,  748, 2845, -513
392, 4606,  -7633, -6170, -9191,  722, 2929, -482
393, 4738,  -7695, -4891, -9986,  582, 3071, -396
394, 4871,  -7698, -4524, -10409,  482, 3120, -371
395, 5003,  -7690, -4268, -11138,  394, 3154, -368
396, 5136,  -7897, -3849, -11931,  322, 3173, -387
397, 5268,  -8282, -3279, -12764,  263, 3169, -442
398, 5401,  -8645, -2920, -13433,  208, 3125, -520
399, 5533,  -8741, -2896, -13916,  170, 3041, -606
400, 5666,  -8693, -3079, -14214,  150, 2938, -689
401, 5798,  -8384, -3301, -14288,  155, 2826, -770
402, 5931,  -7837, -3499, -14278,  189, 2710, -841
403, 6063,  -7360, -3666, -14187,  231, 2619, -904
404, 6196,  -7208, -3652, -13961,  272, 2555, -957
405, 6328,  -7021, -3610, -13702,  288, 2504, -994
406, 6460,  -6790, -3639, -13462,  274, 2460, -1005
407, 6593,  -6628, -3641, -13172,  227, 2405, -993
408, 6725,  -6335, -3704, -13123,  151, 2351, -961
409, 6858,  -6096, -3825, -13429,  50, 2316, -906
410, 6990,  -5664, -3983, -13673,  -65, 2298, -838
411, 7123,  -5333, -4117, -14058,  -163, 2294, -754
412, 7255,  -5183, -4005, -14487,  -231, 2281, -668
413, 7388,  -5104, -3791, -14858,  -265, 2244, -598
414, 7520,  -4957, -3435, -15187,  -275, 2186, -560
415, 7653,  -4707, -3106, -15361,  -262, 2120, -544
416, 7785,  -4490, -2944, -15327,  -241, 2057, -550
417, 7918,  -4363, -2930, -15189,  -213, 2008, -573
418, 8050,  -4206, -2885, -14844,  -181, 1954, -595
419, 8182,  -3893, -2771, -14465,  -144, 1893, -618
420, 8315,  -3662, -2546, -14044,  -103, 1832, -643
421, 8447,  -3451, -2294, -13748,  -76, 1783, -677
422, 8580,  -3561, -2341, -12979,  -93, 1812, -766
423, 8712,  -3692, -2525, -12334,  -115, 1835, -806
424, 8845,  -3559, -2784, -12221,  -152, 1850, -836
425, 8977,  -3361, -3217, -12297,  -186, 1879, -861
426, 9110,  -3220, -3492, -12182,  -210, 1926, -869
427, 9242,  -2747, -3902, -12170,  -228, 1974, -872
428, 9375,  -2198, -4331, -12390,  -236, 2042, -865
429, 9507,  -1934, -4514, -12518,  -222, 2131, -862
430, 9640,  -1720, -4477, -12785,  -183, 2209, -860
431, 9772,  -1456, -4597, -13063,  -130, 2270, -865
432, 9904,  -1175, -4786, -13148,  -64, 2315, -882
433, 10037,  -934, -5058, -13165,  18, 2352, -910
434, 10169,  -788, -5307, -13234,  109, 2383, -941
435, 10302,  -838, -5441, -13201,  206, 2403, -966
436, 10434,  -852, -5661, -12849,  294, 2413, -977
437, 10567,  -673, -6142, -12300,  383, 2409, -975
438, 10699,  -468, -6456, -11738,  475, 2403, -960
439, 10832,  -243, -6413, -11239,  559, 2395, -939
440, 10964,  -135, -6135, -10757,  623, 2400, -920
441, 11097,  -38, -5953, -10300,  658, 2403, -896
442, 11229,  245, -5856, -9913,  668, 2411, -868
443, 11362,  528, -5986, -9645,  669, 2421, -843
444, 11494,  747, -6098, -9420,  676, 2439, -830
445, 11626,  659, -5643, -9071,  668, 2468, -831
446, 11759,  384, -5092, -9237,  602, 2485, -843
447, 11891,  302, -4896, -9623,  498, 2484, -875
448, 12024,  354, -4955, -9820,  382, 2473, -917
449, 12156,  605, -5170, -9935,  270, 2461, -969
450, 12289,  1778, -6400, -10364,  121, 2501, -1106
451, 12421,  1648, -7032, -10326,  95, 2555, -1164
452, 12554,  1336, -7823, -10443,  86, 2591, -1213
453, 12686,  1259, -8702, -10631,  106, 2616, -1263
454, 12819,  1491, -9325, -10656,  157, 2644, -1318
455, 12951,  1630, -9719, -10450,  231, 2685, -1369
456, 13084,  2036, -10321, -10445,  316, 2735, -1402
457, 13216,  2269, -10855, -10352,  424, 2783, -1404
458, 13348,  2656, -11197, -10499,  534, 2821, -1377
459, 13481,  3145, -11431, -10738,  631, 2839, -1321
460, 13613,  3510, -11626, -11072,  697, 2824, -1223
461, 13746,  3872, -11743, -11556,  706, 2774, -1087
462, 13878,  4212, -11780, -11961,  682, 2695, -934
463, 14011,  4503, -11598, -12138,  648, 2583, -789
464, 14143,  5064, -11454, -12132,  621, 2457, -667
465, 14276,  5785, -11263, -12139,  610, 2333, -579
466, 14408,  6499, -11178, -12109,  616, 2246, -533
467, 14541,  7130, -11228, -11834,  659, 2205, -527
468, 14673,  7620, -11371, -11330,  742, 2210, -549
