Data set, Time, Acc_Raw_X, Acc_Raw_Y, Acc_Raw_Z, Gyr_Raw_X, Gyr_Raw_Y, Gyr_Raw_Z
111, 57925,  8512, 10094, 802,  -1672, -74, 898
112, 58057,  8251, 9904, 712,  -1588, -81, 873
113, 58190,  8083, 9630, 669,  -1517, -93, 838
114, 58322,  8001, 9417, 576,  -1453, -107, 787
115, 58455,  7888, 9378, 577,  -1383, -120, 728
116, 58588,  7799, 9264, 588,  -1311, -133, 662
117, 58720,  7637, 9177, 567,  -1238, -145, 601
118, 58853,  7445, 9058, 533,  -1170, -155, 536
119, 58985,  7313, 8850, 543,  -1098, -168, 476
120, 59118,  7272, 8698, 523,  -1021, -178, 424
121, 59250,  7122, 8619, 495,  -951, -190, 374
122, 59383,  6976, 8526, 470,  -896, -213, 327
123, 59515,  6948, 8428, 435,  -846, -240, 272
124, 59648,  7074, 8137, 365,  -763, -300, 152
125, 59781,  7187, 8073, 408,  -713, -331, 97
126, 59913,  7309, 7993, 396,  -662, -353, 49
127, 60046,  7510, 7766, 384,  -618, -367, 3
128, 60178,  7712, 7510, 424,  -567, -370, -35
129, 60311,  7880, 7149, 456,  -513, -365, -69
130, 60443,  7999, 6875, 443,  -440, -359, -101
131, 60576,  8069, 6797, 444,  -355, -349, -131
132, 60708,  8073, 6772, 505,  -261, -339, -161
133, 60841,  8077, 7018, 660,  -171, -327, -190
134, 60973,  8032, 7266, 807,  -98, -310, -213
135, 61106,  8036, 7532, 938,  -60, -294, -232
136, 61238,  8203, 7726, 1057,  -45, -281, -251
137, 61370,  8491, 7597, 1231,  -30, -273, -272
138, 61503,  8875, 7385, 1324,  15, -267, -290
139, 61635,  9270, 7252, 1309,  111, -243, -307
140, 61768,  9594, 7092, 1188,  246, -194, -331
141, 61900,  9812, 7038, 1165,  404, -119, -361
142, 62033,  10029, 6964, 1012,  574, -17, -399
143, 62165,  9841, 7062, 996,  741, 113, -454
144, 62298,  9196, 7432, 1024,  900, 237, -518
145, 62430,  8412, 8010, 1257,  1038, 320, -583
146, 62563,  7798, 8591, 1466,  1137, 347, -645
147, 62695,  7479, 9028, 1629,  1197, 317, -696
148, 62828,  7483, 9409, 1745,  1231, 258, -743
149, 62960,  7698, 9750, 1809,  1245, 177, -787
150, 63093,  8075, 10050, 1923,  1261, 110, -840
151, 63225,  8494, 10207, 2009,  1291, 70, -900
152, 63358,  8694, 10498, 2125,  1327, 59, -975
153, 63490,  8779, 10894, 2410,  1376, 41, -1140
154, 63623,  8847, 11022, 2555,  1391, 23, -1210
155, 63755,  8968, 11112, 2710,  1408, -2, -1276
156, 63887,  9137, 11006, 2854,  1437, -29, -1336
157, 64020,  9358, 10832, 2942,  1476, -53, -1395
158, 64152,  9620, 10760, 2919,  1530, -69, -1458
159, 64285,  9904, 10816, 2956,  1594, -79, -1525
160, 64417,  10190, 10966, 3091,  1664, -89, -1588
161, 64550,  10516, 11197, 3195,  1736, -90, -1651
162, 64682,  10829, 11452, 3333,  1810, -90, -1709
163, 64815,  11141, 11656, 3484,  1881, -92, -1763
164, 64947,  11462, 11902, 3701,  1953, -85, -1802
165, 65080,  11849, 12149, 3963,  2018, -75, -1831
166, 65212,  12162, 12372, 4182,  2075, -67, -1851
167, 65345,  12551, 12532, 4355,  2125, -53, -1865
168, 65477,  12896, 12740, 4605,  2170, -36, -1881
169, 74,  13198, 12982, 4814,  2219, -17, -1896
170, 206,  13434, 13274, 4959,  2268, 9, -1913
171, 339,  13666, 13555, 5035,  2314, 25, -1930
172, 471,  13913, 13810, 5118,  2359, 43, -1946
173, 603,  14117, 13942, 5235,  2410, 64, -1964
174, 736,  14388, 14101, 5373,  2479, 88, -1974
175, 868,  14731, 14165, 5561,  2562, 121, -1990
176, 1001,  15147, 14185, 5632,  2650, 169, -2019
177, 1133,  15304, 14199, 5673,  2721, 226, -2050
178, 1266,  15385, 14256, 5867,  2768, 283, -2074
179, 1398,  15507, 14252, 6278,  2798, 335, -2085
180, 1531,  15802, 14239, 6762,  2815, 384, -2082
181, 1663,  16260, 14178, 7198,  2838, 428, -2061
182, 1796,  17642, 13803, 8011,  2928, 568, -1996
183, 1928,  18324, 13614, 8472,  2991, 695, -1958
184, 2060,  18834, 13446, 8882,  3058, 856, -1915
185, 2193,  19055, 13535, 9319,  3129, 1044, -1868
186, 2325,  18998, 13830, 9615,  3186, 1238, -1815
187, 2458,  18753, 14232, 9796,  3217, 1427, -1757
188, 2590,  18306, 14751, 9868,  3216, 1594, -1700
189, 2723,  17813, 15085, 9782,  3180, 1722, -1641
190, 2855,  17195, 15269, 9601,  3107, 1808, -1587
191, 2988,  16564, 15231, 9292,  3007, 1851, -1539
192, 3120,  15959, 14929, 9024,  2905, 1852, -1485
193, 3253,  15427, 14539, 8846,  2813, 1816, -1437
194, 3385,  15014, 14140, 8676,  2740, 1753, -1398
195, 3518,  14732, 13873, 8502,  2679, 1673, -1358
196, 3650,  14435, 13799, 8437,  2624, 1573, -1315
197, 3782,  14143, 13856, 8451,  2558, 1460, -1268
198, 3915,  13873, 14035, 8493,  2468, 1335, -1212
199, 4047,  13730, 14170, 8571,  2355, 1195, -1147
200, 4180,  13772, 14133, 8687,  2225, 1050, -1073
201, 4312,  13863, 13834, 8789,  2098, 905, -999
202, 4445,  13938, 13476, 8881,  1977, 763, -924
203, 4577,  14016, 13192, 9056,  1877, 640, -855
204, 4710,  14028, 12955, 9231,  1793, 521, -796
205, 4842,  14035, 12824, 9384,  1716, 413, -741
206, 4975,  14038, 12712, 9558,  1636, 315, -691
207, 5107,  14086, 12662, 9683,  1543, 224, -645
208, 5240,  14049, 12597, 9842,  1443, 144, -605
209, 5372,  14049, 12523, 9965,  1350, 78, -562
210, 5504,  13922, 12248, 9909,  1168, -24, -498
211, 5637,  13849, 12152, 9871,  1076, -56, -480
212, 5769,  13798, 11978, 9765,  993, -82, -470
213, 5902,  13777, 11841, 9672,  920, -95, -475
214, 6034,  13709, 11737, 9685,  849, -92, -486
215, 6167,  13653, 11634, 9741,  783, -81, -499
216, 6299,  13650, 11466, 9692,  725, -65, -507
217, 6432,  13566, 11297, 9569,  663, -38, -513
218, 6564,  13410, 11083, 9434,  602, -6, -520
219, 6697,  13246, 10899, 9263,  548, 20, -530
220, 6829,  13046, 10818, 9119,  491, 39, -547
221, 6962,  12865, 10752, 8980,  423, 51, -560
222, 7094,  12802, 10566, 8746,  343, 54, -569
223, 7227,  12808, 10284, 8514,  257, 48, -569
224, 7359,  12831, 9950, 8272,  177, 43, -559
225, 7491,  12831, 9563, 8073,  113, 43, -538
226, 7624,  12743, 9182, 7919,  70, 39, -512
227, 7756,  12826, 8952, 7783,  39, 33, -490
228, 7889,  12844, 8887, 7715,  9, 23, -467
229, 8021,  12773, 8859, 7639,  -21, 14, -442
230, 8154,  12716, 8739, 7510,  -59, -1, -417
231, 8286,  12721, 8552, 7413,  -106, -13, -386
232, 8419,  12674, 8375, 7372,  -143, -25, -354
233, 8551,  12729, 8267, 7278,  -176, -33, -318
234, 8684,  12850, 8177, 7288,  -201, -44, -283
235, 8816,  12902, 8117, 7296,  -225, -56, -247
236, 8949,  12949, 8057, 7328,  -246, -67, -211
237, 9081,  12919, 7984, 7381,  -272, -72, -168
238, 9214,  12817, 7953, 7359,  -295, -78, -129
239, 9346,  12678, 7918, 7379,  -310, -82, -54
240, 9479,  12752, 8126, 7331,  -298, -67, -16
241, 9611,  12817, 8351, 7162,  -290, -46, 10
242, 9744,  12905, 8375, 6858,  -309, -18, 37
243, 9876,  12950, 8288, 6680,  -344, 17, 62
244, 10009,  12894, 8136, 6547,  -377, 49, 88
245, 10141,  12768, 7889, 6448,  -396, 69, 116
246, 10274,  12510, 7556, 6264,  -393, 76, 142
247, 10406,  12297, 7340, 6139,  -367, 70, 168
248, 10539,  12101, 7346, 6006,  -337, 53, 196
249, 10671,  11904, 7564, 5905,  -319, 26, 227
250, 10804,  11773, 7924, 5870,  -320, -11, 260
251, 10937,  11631, 8265, 5843,  -339, -58, 294
252, 11069,  11574, 8475, 5903,  -371, -115, 335
253, 11202,  11554, 8605, 5959,  -409, -174, 375
254, 11334,  11606, 8686, 5983,  -443, -232, 410
255, 11467,  11718, 8836, 6067,  -474, -282, 443
256, 11599,  11742, 8932, 6131,  -504, -323, 474
257, 11732,  11762, 8979, 6247,  -530, -354, 493
258, 11864,  11863, 9114, 6377,  -550, -378, 514
259, 11997,  11955, 9318, 6471,  -566, -406, 532
260, 12130,  12094, 9525, 6658,  -590, -426, 549
261, 12262,  12241, 9768, 6839,  -617, -441, 568
262, 12395,  12384, 9939, 6971,  -653, -453, 584
263, 12527,  12517, 10189, 7037,  -707, -460, 595
264, 12660,  12555, 10346, 7099,  -770, -475, 600
265, 12792,  12447, 10390, 7122,  -842, -484, 604
266, 12925,  12410, 10545, 7209,  -910, -488, 613
267, 13057,  12594, 10620, 7155,  -1034, -498, 646
268, 13190,  12838, 10567, 7125,  -1071, -483, 667
269, 13323,  12998, 10401, 7036,  -1084, -452, 686
270, 13455,  12997, 10124, 6948,  -1074, -414, 699
271, 13588,  12788, 9987, 6759,  -1043, -372, 708
272, 13720,  12538, 9949, 6610,  -999, -334, 715
273, 13853,  12295, 10147, 6567,  -953, -311, 724
274, 13985,  12193, 10433, 6572,  -920, -311, 741
275, 14118,  12274, 10792, 6584,  -916, -330, 776
276, 14250,  12479, 11047, 6641,  -936, -366, 820
277, 14383,  12898, 11297, 6824,  -987, -411, 877
278, 14516,  13544, 11348, 7121,  -1063, -453, 954
279, 14648,  14281, 11229, 7399,  -1161, -489, 1055
280, 14781,  14854, 10943, 7591,  -1270, -513, 1179
281, 14913,  15283, 10743, 7935,  -1391, -519, 1325
282, 15046,  15391, 10523, 8110,  -1519, -499, 1492
283, 15178,  15326, 10465, 8216,  -1632, -468, 1661
284, 15311,  15095, 10568, 8220,  -1729, -432, 1821
285, 15443,  14871, 10751, 8032,  -1806, -394, 1971
286, 15576,  14704, 10922, 7853,  -1848, -355, 2099
287, 15708,  14578, 11171, 7648,  -1849, -312, 2192
288, 15841,  14567, 11302, 7467,  -1802, -265, 2246
289, 15974,  14513, 11372, 7359,  -1712, -213, 2257
290, 16106,  14404, 11430, 7252,  -1586, -151, 2228
291, 16239,  14237, 11637, 7207,  -1443, -87, 2156
292, 16371,  13859, 11973, 7247,  -1301, -23, 2058
293, 16504,  13297, 12505, 7317,  -1176, 47, 1944
294, 16636,  12756, 12998, 7396,  -1084, 93, 1837
295, 16769,  12108, 13278, 7764,  -1031, 104, 1660
296, 16901,  12068, 13285, 7926,  -1040, 83, 1589
297, 17034,  12259, 13302, 8053,  -1060, 60, 1520
298, 17166,  12493, 13330, 8152,  -1075, 42, 1452
299, 17299,  12672, 13426, 8265,  -1092, 47, 1382
300, 17431,  12721, 13494, 8295,  -1110, 68, 1316
301, 17564,  12583, 13540, 8377,  -1133, 93, 1250
302, 17697,  12477, 13714, 8544,  -1167, 110, 1192
303, 17829,  12492, 14058, 8758,  -1221, 115, 1143
304, 17962,  12450, 14075, 8870,  -1285, 112, 1102
305, 18094,  12442, 14036, 8963,  -1356, 105, 1064
306, 18227,  12480, 14005, 8946,  -1423, 91, 1020
307, 18359,  12640, 13987, 9043,  -1486, 73, 963
308, 18492,  13127, 14273, 9077,  -1551, 62, 900
309, 18624,  13474, 14737, 9040,  -1630, 69, 833
310, 18757,  13654, 15234, 9077,  -1719, 74, 761
311, 18889,  13873, 15263, 8997,  -1810, 67, 694
312, 19022,  14032, 14942, 8768,  -1894, 47, 631
313, 19155,  14089, 14409, 8401,  -1961, 23, 571
314, 19287,  14167, 13822, 8085,  -2005, 4, 514
315, 19420,  14267, 13429, 7779,  -2039, -11, 449
316, 19552,  14248, 13247, 7482,  -2067, -23, 392
317, 19685,  14247, 13107, 7196,  -2090, -33, 338
318, 19817,  14240, 13079, 6914,  -2108, -53, 295
319, 19950,  14161, 13032, 6538,  -2117, -83, 263
320, 20082,  14285, 12819, 6330,  -2120, -118, 244
321, 20215,  14389, 12379, 6135,  -2110, -142, 234
322, 20348,  14559, 12055, 6070,  -2080, -153, 236
323, 20480,  14657, 11839, 6207,  -1974, -155, 308
324, 20613,  14758, 11946, 6252,  -1921, -151, 375
325, 20745,  14751, 12201, 6301,  -1882, -147, 451
326, 20878,  14629, 12457, 6382,  -1876, -143, 528
327, 21010,  14425, 12736, 6335,  -1901, -135, 609
328, 21143,  14222, 12988, 6150,  -1945, -140, 694
329, 21275,  14049, 13201, 5905,  -1997, -152, 770
330, 21408,  13800, 13266, 5632,  -2045, -166, 835
331, 21540,  13514, 13159, 5217,  -2082, -173, 885
332, 21673,  13155, 12893, 4800,  -2105, -173, 921
333, 21806,  12749, 12601, 4433,  -2117, -171, 943
334, 21938,  12372, 12270, 4143,  -2113, -176, 953
335, 22071,  12023, 12024, 3899,  -2099, -193, 946
336, 22203,  11766, 11891, 3664,  -2082, -218, 925
337, 22336,  11547, 11854, 3438,  -2064, -256, 898
338, 22468,  11444, 11773, 3159,  -2051, -299, 870
339, 22601,  11374, 11634, 2866,  -2039, -342, 849
340, 22733,  11300, 11476, 2613,  -2016, -380, 824
341, 22866,  11300, 11375, 2381,  -1981, -413, 804
342, 22998,  11239, 11166, 2169,  -1934, -445, 785
343, 23131,  11170, 10885, 2050,  -1887, -470, 766
344, 23263,  11159, 10652, 1997,  -1840, -492, 751
345, 23396,  11093, 10447, 2027,  -1794, -511, 742
346, 23529,  11032, 10250, 2170,  -1751, -525, 734
347, 23661,  10896, 10198, 2223,  -1709, -539, 734
348, 23794,  10731, 10228, 2254,  -1669, -555, 732
349, 23926,  10528, 10273, 2256,  -1645, -565, 728
350, 24059,  10319, 10383, 2249,  -1631, -575, 725
351, 24191,  10135, 10563, 2224,  -1626, -583, 722
352, 24324,  9762, 10504, 2054,  -1639, -602, 697
353, 24456,  9639, 10334, 1929,  -1634, -612, 671
354, 24589,  9525, 10055, 1763,  -1628, -619, 640
355, 24722,  9319, 9804, 1662,  -1609, -627, 605
356, 24854,  9187, 9522, 1533,  -1584, -628, 563
357, 24987,  9007, 9251, 1411,  -1548, -623, 518
358, 25119,  8783, 9023, 1343,  -1502, -618, 468
359, 25252,  8595, 8823, 1248,  -1454, -623, 420
360, 25384,  8374, 8682, 1128,  -1400, -633, 369
361, 25517,  8231, 8609, 954,  -1342, -647, 318
362, 25649,  8203, 8548, 840,  -1291, -661, 266
363, 25782,  8223, 8561, 747,  -1236, -676, 208
364, 25915,  8253, 8574, 651,  -1176, -687, 144
365, 26047,  8215, 8486, 504,  -1119, -693, 82
366, 26180,  8236, 8383, 438,  -1060, -697, 19
367, 26312,  8236, 8258, 364,  -997, -705, -43
368, 26445,  8180, 8098, 354,  -926, -712, -103
369, 26577,  8187, 7970, 327,  -854, -717, -164
370, 26710,  8247, 7890, 335,  -778, -727, -223
371, 26842,  8310, 7887, 406,  -692, -736, -279
372, 26975,  8426, 7817, 469,  -608, -747, -332
373, 27107,  8595, 7774, 582,  -528, -753, -381
374, 27240,  8771, 7868, 737,  -456, -750, -427
375, 27372,  8991, 7988, 864,  -390, -745, -467
376, 27505,  9155, 8170, 1079,  -328, -734, -506
377, 27637,  9293, 8301, 1167,  -274, -715, -541
378, 27769,  9427, 8287, 1269,  -222, -691, -577
379, 27902,  9478, 8206, 1253,  -173, -658, -611
380, 28034,  9590, 7987, 1228,  -58, -580, -677
381, 28167,  9677, 7863, 1251,  22, -544, -710
382, 28299,  9831, 7820, 1264,  112, -509, -755
383, 28432,  10054, 7934, 1268,  220, -472, -802
384, 28564,  10273, 8156, 1306,  333, -425, -855
385, 28697,  10486, 8362, 1374,  441, -370, -910
386, 28829,  10646, 8553, 1442,  541, -313, -963
387, 28962,  10686, 8652, 1519,  634, -264, -1012
388, 29094,  10774, 8767, 1649,  724, -210, -1063
389, 29227,  10905, 8924, 1760,  819, -166, -1111
390, 29359,  11009, 9037, 1848,  926, -126, -1162
391, 29492,  11168, 9216, 1914,  1023, -85, -1211
392, 29624,  11243, 9412, 1930,  1107, -51, -1259
393, 29757,  11343, 9569, 1958,  1179, -18, -1307
394, 29889,  11321, 9756, 2091,  1232, 13, -1350
395, 30022,  11327, 9838, 2180,  1273, 31, -1389
396, 30154,  11352, 9918, 2331,  1309, 42, -1419
397, 30286,  11406, 9988, 2443,  1338, 39, -1437
398, 30419,  11467, 10139, 2517,  1361, 30, -1449
399, 30551,  11649, 10330, 2590,  1382, 19, -1462
400, 30684,  11855, 10470, 2602,  1401, 10, -1475
401, 30816,  12128, 10526, 2576,  1413, 6, -1483
402, 30949,  12385, 10497, 2552,  1432, 10, -1490
403, 31081,  12598, 10409, 2542,  1458, 23, -1495
404, 31214,  12773, 10248, 2613,  1503, 43, -1496
405, 31346,  12972, 10080, 2702,  1566, 69, -1500
406, 31479,  13204, 9905, 2691,  1642, 108, -1509
407, 31611,  13472, 9743, 2892,  1733, 155, -1516
408, 31744,  14224, 9655, 3660,  1976, 305, -1526
409, 31876,  14566, 9690, 4086,  2129, 410, -1537
410, 32009,  14942, 9809, 4524,  2287, 536, -1559
411, 32141,  15311, 9878, 4874,  2450, 680, -1586
412, 32273,  15627, 10010, 5203,  2615, 836, -1614
413, 32406,  15821, 10163, 5543,  2776, 1003, -1641
414, 32538,  16037, 10316, 5786,  2938, 1173, -1663
415, 32671,  16296, 10538, 6028,  3103, 1335, -1673
416, 32803,  16595, 10731, 6179,  3256, 1489, -1676
417, 32936,  16963, 10838, 6282,  3402, 1642, -1676
418, 33068,  17303, 10989, 6407,  3532, 1803, -1667
419, 33201,  17486, 11281, 6519,  3643, 1969, -1652
420, 33333,  17526, 11523, 6548,  3728, 2129, -1627
421, 33466,  17318, 11683, 6525,  3795, 2275, -1592
422, 33598,  16917, 11920, 6549,  3847, 2391, -1554
423, 33731,  16450, 12237, 6545,  3883, 2464, -1510
424, 33863,  15963, 12536, 6427,  3888, 2499, -1457
425, 33996,  15503, 12842, 6342,  3875, 2490, -1397
426, 34128,  15080, 13101, 6348,  3836, 2446, -1338
427, 34260,  14795, 13370, 6348,  3776, 2369, -1281
428, 34393,  14577, 13601, 6312,  3706, 2275, -1226
429, 34525,  14379, 13826, 6344,  3625, 2168, -1181
430, 34658,  14237, 13774, 6338,  3526, 2050, -1140
431, 34790,  14081, 13756, 6446,  3419, 1926, -1092
432, 34923,  13868, 13642, 6518,  3309, 1796, -1039
433, 35055,  13633, 13501, 6563,  3203, 1641, -986
434, 35188,  13459, 13414, 6568,  3106, 1479, -934
435, 35320,  13393, 13425, 6621,  3013, 1311, -887
436, 35453,  13375, 13534, 6755,  2922, 1138, -845
437, 35585,  13114, 13568, 7058,  2737, 804, -763
438, 35718,  12973, 13549, 7346,  2637, 634, -722
439, 35850,  12811, 13528, 7588,  2526, 455, -681
440, 35983,  12718, 13503, 7795,  2414, 284, -650
441, 36115,  12904, 13372, 7962,  2305, 122, -637
442, 36247,  13089, 13531, 8210,  2208, -21, -623
443, 36380,  13129, 13523, 8320,  2107, -146, -593
444, 36512,  13247, 13343, 8452,  1999, -256, -571
445, 36645,  13241, 13115, 8667,  1899, -349, -556
446, 36777,  13321, 12845, 8939,  1805, -428, -547
447, 36910,  13424, 12519, 9150,  1715, -489, -542
448, 37042,  13612, 12220, 9306,  1636, -524, -544
449, 37175,  13663, 11961, 9473,  1565, -542, -549
450, 37307,  13753, 11774, 9677,  1500, -553, -561
451, 37440,  13774, 11642, 9780,  1446, -557, -571
452, 37572,  13776, 11487, 9780,  1392, -552, -584
453, 37705,  13875, 11356, 9807,  1341, -538, -595
454, 37837,  14078, 11169, 9807,  1291, -513, -598
455, 37970,  14182, 10870, 9875,  1231, -475, -599
456, 38102,  14348, 10696, 10002,  1169, -426, -603
457, 38235,  14537, 10500, 10089,  1107, -374, -609
458, 38367,  14670, 10250, 10177,  1042, -315, -611
459, 38500,  14732, 9945, 10166,  979, -246, -606
460, 38632,  14678, 9585, 10137,  925, -173, -600
461, 38764,  14555, 9254, 10004,  882, -107, -597
462, 38897,  14389, 9023, 9847,  842, -45, -589
463, 39029,  14179, 8891, 9687,  812, 8, -583
464, 39162,  14032, 8856, 9582,  793, 51, -577
465, 39294,  13983, 8956, 9404,  770, 86, -575
466, 39427,  13968, 9142, 9040,  687, 145, -544
467, 39559,  13928, 8987, 8900,  637, 170, -496
468, 39692,  13890, 8623, 8828,  587, 193, -444
469, 39824,  13789, 8215, 8712,  544, 206, -407
470, 39957,  13713, 7825, 8590,  507, 205, -383
471, 40089,  13712, 7654, 8503,  475, 199, -364
472, 40222,  13659, 7610, 8412,  442, 191, -341
473, 40354,  13648, 7542, 8353,  401, 183, -313
474, 40487,  13732, 7427, 8164,  360, 178, -281
475, 40619,  13782, 7345, 8119,  317, 181, -245
476, 40752,  13793, 7210, 8065,  271, 195, -206
477, 40884,  13792, 6966, 7937,  226, 206, -160
478, 41016,  13746, 6702, 7803,  200, 230, -107
479, 41149,  13571, 6641, 7752,  191, 262, -45
480, 41281,  13397, 6597, 7657,  183, 288, 25
481, 41414,  13286, 6597, 7483,  183, 315, 98
482, 41547,  13078, 6749, 7406,  179, 342, 168
483, 41679,  12797, 7014, 7443,  161, 361, 236
